Time,SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS ENTH=>MDB:Des Sens Cool Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS ENTH=>MDB:Des Cool Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
19:10:00,0.000000E+00,1.385965E+04,0.000000E+00,1.234523E+00,0.000000E+00,2.170109E+04,0.000000E+00,1.932981E+00,2.201816E+04,5.006150E+04,1.028308E+00,4.459105E+00,3.865060E+03,4.873287E+03,1.805000E-01,4.340817E-01,2.586012E+03,3.165200E+03,1.207673E-01,2.819363E-01,3.865060E+03,4.934048E+03,1.804999E-01,4.394943E-01,2.653273E+03,6.784735E+03,1.239084E-01,6.043388E-01,4.877603E+03,6.855188E+03,2.277790E-01,6.106208E-01,3.222112E+03,4.448792E+03,1.504686E-01,3.962732E-01,4.877602E+03,6.772333E+03,2.277790E-01,6.032410E-01,3.295194E+03,7.829597E+03,1.538815E-01,6.974131E-01,1.056586E+04,1.412178E+04,4.934029E-01,1.257889E+00,6.820383E+03,9.026314E+03,3.184962E-01,8.040139E-01,1.056586E+04,1.409473E+04,4.934029E-01,1.255479E+00,6.897685E+03,1.266161E+04,3.221060E-01,1.127824E+00
19:20:00,0.000000E+00,1.335117E+04,0.000000E+00,1.189229E+00,0.000000E+00,2.121766E+04,0.000000E+00,1.889917E+00,2.247182E+04,4.856407E+04,1.049492E+00,4.325717E+00,3.964789E+03,4.652287E+03,1.851568E-01,4.143957E-01,2.649884E+03,3.031329E+03,1.237498E-01,2.700113E-01,3.964789E+03,4.694788E+03,1.851567E-01,4.181817E-01,2.716939E+03,6.166061E+03,1.268811E-01,5.492304E-01,4.973142E+03,6.646709E+03,2.322395E-01,5.920497E-01,3.283110E+03,4.322053E+03,1.533164E-01,3.849833E-01,4.973142E+03,6.565236E+03,2.322395E-01,5.847929E-01,3.356453E+03,7.266382E+03,1.567414E-01,6.472442E-01,1.065991E+04,1.377461E+04,4.977921E-01,1.226963E+00,6.880493E+03,8.813896E+03,3.213013E-01,7.850919E-01,1.065991E+04,1.374762E+04,4.977921E-01,1.224559E+00,6.957792E+03,1.198071E+04,3.249109E-01,1.067171E+00
19:30:00,0.000000E+00,1.282601E+04,0.000000E+00,1.142450E+00,3.038075E+02,2.071790E+04,1.419419E-02,1.845399E+00,2.292003E+04,4.709975E+04,1.070425E+00,4.195282E+00,4.064183E+03,4.431141E+03,1.897981E-01,3.946970E-01,2.713530E+03,2.896945E+03,1.267217E-01,2.580410E-01,4.064183E+03,4.419893E+03,1.897980E-01,3.936952E-01,2.780568E+03,5.542353E+03,1.298522E-01,4.936743E-01,5.068903E+03,6.437693E+03,2.367103E-01,5.734312E-01,3.344233E+03,4.194618E+03,1.561700E-01,3.736318E-01,5.068902E+03,6.324678E+03,2.367103E-01,5.633647E-01,3.417639E+03,6.696618E+03,1.595979E-01,5.964926E-01,1.075334E+04,1.342649E+04,5.021521E-01,1.195953E+00,6.940204E+03,8.600285E+03,3.240877E-01,7.660642E-01,1.075334E+04,1.336197E+04,5.021521E-01,1.190207E+00,7.017497E+03,1.129113E+04,3.276970E-01,1.005747E+00
19:40:00,0.000000E+00,1.228748E+04,0.000000E+00,1.094480E+00,4.113615E+02,2.020474E+04,1.921736E-02,1.799688E+00,2.337177E+04,4.565745E+04,1.091515E+00,4.066808E+00,4.164352E+03,4.210388E+03,1.944748E-01,3.750333E-01,2.777605E+03,2.761598E+03,1.297132E-01,2.459849E-01,4.164351E+03,4.130965E+03,1.944748E-01,3.679588E-01,2.844655E+03,4.945993E+03,1.328443E-01,4.405540E-01,5.165072E+03,6.228591E+03,2.411998E-01,5.548052E-01,3.405565E+03,4.065989E+03,1.590332E-01,3.621740E-01,5.165072E+03,6.066048E+03,2.411998E-01,5.403269E-01,3.478998E+03,6.150689E+03,1.624623E-01,5.478640E-01,1.084655E+04,1.307792E+04,5.065017E-01,1.164904E+00,6.999741E+03,8.384969E+03,3.268660E-01,7.468846E-01,1.084655E+04,1.295524E+04,5.065017E-01,1.153976E+00,7.077026E+03,1.062627E+04,3.304750E-01,9.465239E-01
19:50:00,0.000000E+00,1.174019E+04,0.000000E+00,1.045729E+00,5.850488E+02,1.968260E+04,2.732862E-02,1.753178E+00,2.382319E+04,4.424170E+04,1.112589E+00,3.940698E+00,4.265073E+03,3.996601E+03,1.991772E-01,3.559900E-01,2.841999E+03,2.629143E+03,1.327195E-01,2.341863E-01,4.265072E+03,3.851136E+03,1.991772E-01,3.430329E-01,2.909070E+03,4.417997E+03,1.358516E-01,3.935233E-01,5.261448E+03,6.025016E+03,2.456989E-01,5.366712E-01,3.467016E+03,3.939536E+03,1.619018E-01,3.509098E-01,5.261447E+03,5.809264E+03,2.456988E-01,5.174532E-01,3.540467E+03,5.664900E+03,1.653317E-01,5.045923E-01,1.093984E+04,1.273549E+04,5.108555E-01,1.134401E+00,7.059321E+03,8.171809E+03,3.296464E-01,7.278963E-01,1.093984E+04,1.255032E+04,5.108555E-01,1.117907E+00,7.136597E+03,1.002561E+04,3.332549E-01,8.930197E-01
20:00:00,0.000000E+00,1.118942E+04,0.000000E+00,9.966687E-01,7.656368E+02,1.915647E+04,3.576232E-02,1.706310E+00,2.427593E+04,4.286302E+04,1.133724E+00,3.817887E+00,4.366616E+03,3.791768E+03,2.039179E-01,3.377441E-01,2.906875E+03,2.500758E+03,1.357484E-01,2.227502E-01,4.366615E+03,3.578981E+03,2.039179E-01,3.187904E-01,2.973971E+03,3.961816E+03,1.388816E-01,3.528892E-01,5.357970E+03,5.829224E+03,2.502048E-01,5.192301E-01,3.528548E+03,3.816376E+03,1.647743E-01,3.399388E-01,5.357970E+03,5.555615E+03,2.502047E-01,4.948586E-01,3.602015E+03,5.244042E+03,1.682049E-01,4.671041E-01,1.103337E+04,1.240136E+04,5.152203E-01,1.104636E+00,7.119032E+03,7.962115E+03,3.324331E-01,7.092166E-01,1.103337E+04,1.214896E+04,5.152203E-01,1.082154E+00,7.196298E+03,9.494578E+03,3.360411E-01,8.457171E-01
20:10:00,0.000000E+00,1.101361E+04,0.000000E+00,9.810069E-01,9.539391E+02,1.899309E+04,4.455631E-02,1.691753E+00,2.434121E+04,4.191181E+04,1.136764E+00,3.733153E+00,4.390077E+03,3.676594E+03,2.050123E-01,3.274846E-01,2.922202E+03,2.427752E+03,1.364633E-01,2.162469E-01,4.390077E+03,3.408982E+03,2.050122E-01,3.036473E-01,2.989319E+03,3.649351E+03,1.395974E-01,3.250565E-01,5.377384E+03,5.719801E+03,2.511099E-01,5.094824E-01,3.541172E+03,3.746586E+03,1.653628E-01,3.337217E-01,5.377383E+03,5.397894E+03,2.511098E-01,4.808087E-01,3.614657E+03,4.955303E+03,1.687943E-01,4.413842E-01,1.104841E+04,1.215630E+04,5.159201E-01,1.082806E+00,7.128973E+03,7.807309E+03,3.328959E-01,6.954261E-01,1.104840E+04,1.184823E+04,5.159201E-01,1.055365E+00,7.206248E+03,9.102894E+03,3.365043E-01,8.108268E-01
20:20:00,0.000000E+00,1.086861E+04,0.000000E+00,9.680903E-01,1.147958E+03,1.885749E+04,5.361729E-02,1.679674E+00,2.436951E+04,4.104001E+04,1.138077E+00,3.655497E+00,4.407438E+03,3.579171E+03,2.058217E-01,3.188067E-01,2.933537E+03,2.365034E+03,1.369917E-01,2.106603E-01,4.407438E+03,3.273301E+03,2.058216E-01,2.915616E-01,3.000903E+03,3.421850E+03,1.401375E-01,3.047923E-01,5.391256E+03,5.626179E+03,2.517563E-01,5.011431E-01,3.550195E+03,3.685901E+03,1.657834E-01,3.283162E-01,5.391255E+03,5.270635E+03,2.517563E-01,4.694733E-01,3.623691E+03,4.743602E+03,1.692153E-01,4.225275E-01,1.105721E+04,1.192927E+04,5.163294E-01,1.062584E+00,7.134883E+03,7.662893E+03,3.331706E-01,6.825623E-01,1.105721E+04,1.158292E+04,5.163294E-01,1.031732E+00,7.212163E+03,8.795041E+03,3.367792E-01,7.834055E-01
20:30:00,0.000000E+00,1.074170E+04,0.000000E+00,9.567851E-01,1.043451E+03,1.873864E+04,4.873077E-02,1.669085E+00,2.438814E+04,4.023177E+04,1.138939E+00,3.583502E+00,4.422038E+03,3.495524E+03,2.065023E-01,3.113559E-01,2.943016E+03,2.310447E+03,1.374337E-01,2.057980E-01,4.422038E+03,3.170162E+03,2.065023E-01,2.823747E-01,3.010434E+03,3.258712E+03,1.405819E-01,2.902613E-01,5.401783E+03,5.544964E+03,2.522468E-01,4.939090E-01,3.557026E+03,3.632521E+03,1.661016E-01,3.235614E-01,5.401783E+03,5.172915E+03,2.522468E-01,4.607690E-01,3.630524E+03,4.590370E+03,1.695337E-01,4.088789E-01,1.106262E+04,1.171668E+04,5.165803E-01,1.043647E+00,7.138553E+03,7.526979E+03,3.333410E-01,6.704561E-01,1.106262E+04,1.135206E+04,5.165802E-01,1.011169E+00,7.215835E+03,8.551683E+03,3.369497E-01,7.617292E-01
20:40:00,0.000000E+00,1.063244E+04,0.000000E+00,9.470541E-01,1.140001E+03,1.863583E+04,5.323960E-02,1.659929E+00,2.439998E+04,3.948675E+04,1.139485E+00,3.517143E+00,4.434266E+03,3.425147E+03,2.070723E-01,3.050880E-01,2.950907E+03,2.263986E+03,1.378015E-01,2.016601E-01,4.434265E+03,3.092257E+03,2.070723E-01,2.754362E-01,3.018341E+03,3.137064E+03,1.409504E-01,2.794266E-01,5.409656E+03,5.475579E+03,2.526135E-01,4.877302E-01,3.562118E+03,3.586386E+03,1.663388E-01,3.194531E-01,5.409655E+03,5.097939E+03,2.526135E-01,4.540922E-01,3.635612E+03,4.474901E+03,1.697707E-01,3.985952E-01,1.106561E+04,1.151824E+04,5.167189E-01,1.025975E+00,7.140624E+03,7.399725E+03,3.334371E-01,6.591234E-01,1.106561E+04,1.114805E+04,5.167189E-01,9.930001E-01,7.217904E+03,8.349948E+03,3.370457E-01,7.437626E-01
20:50:00,0.000000E+00,1.053838E+04,0.000000E+00,9.386777E-01,1.174865E+03,1.854654E+04,5.486804E-02,1.651977E+00,2.440712E+04,3.879208E+04,1.139813E+00,3.455271E+00,4.444497E+03,3.362981E+03,2.075493E-01,2.995517E-01,2.957473E+03,2.222527E+03,1.381076E-01,1.979679E-01,4.444497E+03,3.027671E+03,2.075492E-01,2.696842E-01,3.024911E+03,3.038510E+03,1.412568E-01,2.706491E-01,5.415444E+03,5.413582E+03,2.528831E-01,4.822101E-01,3.565845E+03,3.544752E+03,1.665125E-01,3.157460E-01,5.415443E+03,5.035127E+03,2.528831E-01,4.484993E-01,3.639332E+03,4.380660E+03,1.699440E-01,3.902026E-01,1.106688E+04,1.132915E+04,5.167778E-01,1.009137E+00,7.141550E+03,7.278159E+03,3.334800E-01,6.482981E-01,1.106688E+04,1.095883E+04,5.167778E-01,9.761506E-01,7.218828E+03,8.171725E+03,3.370885E-01,7.278912E-01
21:00:00,0.000000E+00,1.045617E+04,0.000000E+00,9.313559E-01,1.206985E+03,1.846756E+04,5.636819E-02,1.644944E+00,2.441093E+04,3.813305E+04,1.139987E+00,3.396573E+00,4.453049E+03,3.306383E+03,2.079479E-01,2.945112E-01,2.962930E+03,2.184472E+03,1.383620E-01,1.945788E-01,4.453048E+03,2.971484E+03,2.079479E-01,2.646803E-01,3.030368E+03,2.955102E+03,1.415111E-01,2.632205E-01,5.419626E+03,5.356559E+03,2.530779E-01,4.771327E-01,3.568520E+03,3.506164E+03,1.666370E-01,3.123100E-01,5.419626E+03,4.979916E+03,2.530778E-01,4.435833E-01,3.641998E+03,4.300253E+03,1.700681E-01,3.830422E-01,1.106693E+04,1.114695E+04,5.167796E-01,9.929116E-01,7.141652E+03,7.160795E+03,3.334845E-01,6.378468E-01,1.106693E+04,1.077941E+04,5.167796E-01,9.601730E-01,7.218928E+03,8.009037E+03,3.370930E-01,7.134030E-01
21:10:00,0.000000E+00,8.679418E+03,0.000000E+00,7.730970E-01,1.018683E+03,1.535701E+04,4.757420E-02,1.367880E+00,2.034398E+04,3.150206E+04,9.500590E-01,2.805941E+00,3.714447E+03,2.731786E+03,1.734565E-01,2.433301E-01,2.471388E+03,1.804557E+03,1.154080E-01,1.607386E-01,3.714447E+03,2.452964E+03,1.734565E-01,2.184942E-01,2.527586E+03,2.428125E+03,1.180322E-01,2.162813E-01,4.518081E+03,4.440114E+03,2.109786E-01,3.955015E-01,2.974870E+03,2.905760E+03,1.389156E-01,2.588299E-01,4.518081E+03,4.127090E+03,2.109786E-01,3.676190E-01,3.036099E+03,3.550349E+03,1.417747E-01,3.162456E-01,9.612794E+03,9.213151E+03,4.461128E-01,8.206605E-01,6.203410E+03,5.918381E+03,2.878847E-01,5.271800E-01,9.612793E+03,8.908146E+03,4.461128E-01,7.934923E-01,6.276064E+03,6.606679E+03,2.912148E-01,5.884896E-01
21:20:00,0.000000E+00,6.918574E+03,0.000000E+00,6.162551E-01,8.246642E+02,1.226144E+04,3.851322E-02,1.092152E+00,1.696225E+04,2.498937E+04,7.870242E-01,2.225846E+00,2.974066E+03,2.167628E+03,1.388821E-01,1.930790E-01,1.978704E+03,1.431609E+03,9.240069E-02,1.275190E-01,2.974066E+03,1.945265E+03,1.388821E-01,1.732721E-01,2.034069E+03,1.917648E+03,9.491141E-02,1.708117E-01,3.741527E+03,3.534042E+03,1.737855E-01,3.147944E-01,2.470268E+03,2.312331E+03,1.146838E-01,2.059709E-01,3.741527E+03,3.284745E+03,1.737854E-01,2.925883E-01,2.531090E+03,2.816178E+03,1.174398E-01,2.508504E-01,8.552344E+03,7.311061E+03,3.909735E-01,6.512339E-01,5.516733E+03,4.696356E+03,2.522096E-01,4.183293E-01,8.552344E+03,7.068556E+03,3.909735E-01,6.296328E-01,5.588954E+03,5.234106E+03,2.554306E-01,4.662291E-01
21:30:00,0.000000E+00,5.171336E+03,0.000000E+00,4.606252E-01,6.253636E+02,9.178882E+03,2.920555E-02,8.175839E-01,1.400239E+04,1.858699E+04,6.407212E-01,1.655578E+00,2.262081E+03,1.612913E+03,1.054233E-01,1.436689E-01,1.529374E+03,1.065015E+03,7.109879E-02,9.486545E-02,2.262081E+03,1.446936E+03,1.054233E-01,1.288845E-01,1.592818E+03,1.421138E+03,7.384072E-02,1.265863E-01,3.025950E+03,2.637423E+03,1.390030E-01,2.349293E-01,2.004936E+03,1.725303E+03,9.201236E-02,1.536822E-01,3.025950E+03,2.451535E+03,1.390029E-01,2.183713E-01,2.064502E+03,2.095411E+03,9.462862E-02,1.866492E-01,7.558079E+03,5.439436E+03,3.381939E-01,4.845210E-01,4.872757E+03,3.493957E+03,2.180576E-01,3.112267E-01,7.558078E+03,5.258934E+03,3.381939E-01,4.684426E-01,4.943605E+03,3.888718E+03,2.211287E-01,3.463900E-01
21:40:00,0.000000E+00,3.436766E+03,0.000000E+00,3.061221E-01,4.212594E+02,6.108520E+03,1.967355E-02,5.440997E-01,1.119569E+04,1.229168E+04,5.002570E-01,1.094842E+00,1.588963E+03,1.067133E+03,7.349210E-02,9.505405E-02,1.101314E+03,7.044661E+02,5.062928E-02,6.274981E-02,1.588963E+03,9.571454E+02,7.349209E-02,8.525690E-02,1.171369E+03,9.368912E+02,5.354355E-02,8.345259E-02,2.333730E+03,1.749894E+03,1.051041E-01,1.558725E-01,1.554798E+03,1.144461E+03,6.991426E-02,1.019435E-01,2.333729E+03,1.626812E+03,1.051040E-01,1.449089E-01,1.613471E+03,1.386568E+03,7.240445E-02,1.235089E-01,6.604100E+03,3.597607E+03,2.869943E-01,3.204593E-01,4.255713E+03,2.310778E+03,1.849619E-01,2.058345E-01,6.604099E+03,3.478307E+03,2.869943E-01,3.098327E-01,4.325313E+03,2.568817E+03,1.878877E-01,2.288193E-01
21:50:00,0.000000E+00,1.713225E+03,0.000000E+00,1.526015E-01,2.127083E+02,3.049077E+03,9.933854E-03,2.715880E-01,8.862530E+03,6.096982E+03,3.783274E-01,5.430695E-01,1.050916E+03,5.296227E+02,4.682743E-02,4.717572E-02,7.545083E+02,3.495419E+02,3.332706E-02,3.113519E-02,1.050915E+03,4.750111E+02,4.682742E-02,4.231120E-02,8.272098E+02,4.635065E+02,3.626112E-02,4.128637E-02,1.745278E+03,8.708541E+02,7.526728E-02,7.757167E-02,1.168654E+03,5.694247E+02,5.032038E-02,5.072180E-02,1.745277E+03,8.097777E+02,7.526727E-02,7.213126E-02,1.224116E+03,6.883817E+02,5.259315E-02,6.131782E-02,5.715721E+03,1.784680E+03,2.383696E-01,1.589716E-01,3.681074E+03,1.146262E+03,1.535305E-01,1.021043E-01,5.715721E+03,1.725588E+03,2.383696E-01,1.537081E-01,3.749196E+03,1.272936E+03,1.563021E-01,1.133878E-01
