Time,VAV WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Tot Cool Cap [W]
20:00:00,8.599332E-01,0.000000E+00,2.319241E+00,2.680140E+04,3.907401E+04,8.599332E-01,0.000000E+00,2.105976E+00,2.098766E+04,3.878637E+04,8.599332E-01,0.000000E+00,2.224285E+00,2.410981E+04,4.707474E+04,8.599332E-01,0.000000E+00,2.219318E+00,2.405506E+04,4.172932E+04,1.381139E+00,2.713791E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.048941E+00,1.422924E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.367175E+00,2.665777E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.041205E+00,3.478107E+04,4.742571E+04,8.599332E-01,0.000000E+00,2.741834E+00,2.801550E+04,4.630661E+04,8.599332E-01,0.000000E+00,2.907904E+00,3.166537E+04,5.523789E+04,8.599332E-01,0.000000E+00,2.901742E+00,3.159758E+04,4.975171E+04,1.515203E+00,2.593865E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.206167E+00,1.280357E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.498658E+00,2.548177E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.446759E+00,3.926353E+04,5.210334E+04,8.599332E-01,0.000000E+00,2.991903E+00,3.077934E+04,4.929708E+04,8.599332E-01,0.000000E+00,3.247687E+00,3.542066E+04,5.930769E+04,8.599332E-01,0.000000E+00,3.235969E+00,3.529160E+04,5.368791E+04,2.316391E+00,1.877354E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.823554E+00,7.282561E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.287025E+00,1.843132E+04,8.599332E-01,0.000000E+00,0.000000E+00
20:10:00,8.599332E-01,0.000000E+00,2.237281E+00,2.577504E+04,3.797054E+04,8.599332E-01,0.000000E+00,2.026236E+00,1.998582E+04,3.739155E+04,8.599332E-01,0.000000E+00,2.143020E+00,2.309115E+04,4.561459E+04,8.599332E-01,0.000000E+00,2.138233E+00,2.303836E+04,4.063079E+04,1.385767E+00,2.709657E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.052886E+00,1.419431E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.371784E+00,2.661659E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,2.966745E+00,3.383764E+04,4.641116E+04,8.599332E-01,0.000000E+00,2.669475E+00,2.709529E+04,4.499701E+04,8.599332E-01,0.000000E+00,2.834184E+00,3.073016E+04,5.385981E+04,8.599332E-01,0.000000E+00,2.828180E+00,3.066408E+04,4.874265E+04,1.519223E+00,2.590275E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.209576E+00,1.277310E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.502667E+00,2.544596E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.365936E+00,3.824980E+04,5.102014E+04,8.599332E-01,0.000000E+00,2.914003E+00,2.979790E+04,4.792381E+04,8.599332E-01,0.000000E+00,3.167954E+00,3.441903E+04,5.785846E+04,8.599332E-01,0.000000E+00,3.156383E+00,3.429154E+04,5.261261E+04,2.320902E+00,1.873335E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.828339E+00,7.239839E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.291536E+00,1.839113E+04,8.599332E-01,0.000000E+00,0.000000E+00
20:20:00,8.599332E-01,0.000000E+00,2.172596E+00,2.493958E+04,3.707595E+04,8.599332E-01,0.000000E+00,1.963454E+00,1.917140E+04,3.620464E+04,8.599332E-01,0.000000E+00,2.078894E+00,2.226188E+04,4.436701E+04,8.599332E-01,0.000000E+00,2.074287E+00,2.221107E+04,3.974049E+04,1.389198E+00,2.706593E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.055741E+00,1.416903E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.375200E+00,2.658608E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,2.907494E+00,3.306228E+04,4.558273E+04,8.599332E-01,0.000000E+00,2.612006E+00,2.633962E+04,4.387087E+04,8.599332E-01,0.000000E+00,2.775555E+00,2.996169E+04,5.267177E+04,8.599332E-01,0.000000E+00,2.769708E+00,2.989733E+04,4.791913E+04,1.522216E+00,2.587603E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.212114E+00,1.275042E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.505652E+00,2.541932E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.300286E+00,3.740372E+04,5.012263E+04,8.599332E-01,0.000000E+00,2.850860E+00,2.897954E+04,4.673191E+04,8.599332E-01,0.000000E+00,3.103222E+00,3.358314E+04,5.659854E+04,8.599332E-01,0.000000E+00,3.091803E+00,3.345729E+04,5.172195E+04,2.323355E+00,1.871160E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.831239E+00,7.214007E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.293996E+00,1.836931E+04,8.599332E-01,0.000000E+00,0.000000E+00
20:30:00,8.599332E-01,0.000000E+00,2.121230E+00,2.425132E+04,3.634158E+04,8.599332E-01,0.000000E+00,1.913799E+00,1.850205E+04,3.517888E+04,8.599332E-01,0.000000E+00,2.028031E+00,2.157919E+04,4.328419E+04,8.599332E-01,0.000000E+00,2.023575E+00,2.153005E+04,3.901038E+04,1.392068E+00,2.704030E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.058133E+00,1.414785E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.378058E+00,2.656056E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,2.860116E+00,3.241814E+04,4.489821E+04,8.599332E-01,0.000000E+00,2.566195E+00,2.571278E+04,4.288838E+04,8.599332E-01,0.000000E+00,2.728728E+00,2.932366E+04,5.163234E+04,8.599332E-01,0.000000E+00,2.723016E+00,2.926076E+04,4.723940E+04,1.524604E+00,2.585472E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.214179E+00,1.273196E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.508033E+00,2.539806E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.246446E+00,3.668817E+04,4.936797E+04,8.599332E-01,0.000000E+00,2.799234E+00,2.828843E+04,4.568163E+04,8.599332E-01,0.000000E+00,3.050206E+00,3.287672E+04,5.548643E+04,8.599332E-01,0.000000E+00,3.038922E+00,3.275233E+04,5.097401E+04,2.324784E+00,1.869898E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.833148E+00,7.197018E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.295433E+00,1.835662E+04,8.599332E-01,0.000000E+00,0.000000E+00
20:40:00,8.599332E-01,0.000000E+00,2.080178E+00,2.367705E+04,3.573114E+04,8.599332E-01,0.000000E+00,1.874204E+00,1.794389E+04,3.427723E+04,8.599332E-01,0.000000E+00,1.987392E+00,2.100950E+04,4.232890E+04,8.599332E-01,0.000000E+00,1.983079E+00,2.096192E+04,3.840383E+04,1.394465E+00,2.701890E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.060132E+00,1.413015E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.380445E+00,2.653925E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,2.821893E+00,3.187515E+04,4.432425E+04,8.599332E-01,0.000000E+00,2.529344E+00,2.518497E+04,4.201688E+04,8.599332E-01,0.000000E+00,2.690980E+00,2.878594E+04,5.070753E+04,8.599332E-01,0.000000E+00,2.685394E+00,2.872442E+04,4.667007E+04,1.526510E+00,2.583770E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.215860E+00,1.271694E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.509936E+00,2.538108E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.201707E+00,3.607318E+04,4.872291E+04,8.599332E-01,0.000000E+00,2.756464E+00,2.769521E+04,4.474095E+04,8.599332E-01,0.000000E+00,3.006192E+00,3.226976E+04,5.448813E+04,8.599332E-01,0.000000E+00,2.995040E+00,3.214681E+04,5.033547E+04,2.325525E+00,1.869249E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.834408E+00,7.185834E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.296182E+00,1.835005E+04,8.599332E-01,0.000000E+00,0.000000E+00
20:50:00,8.599332E-01,0.000000E+00,2.045421E+00,2.317235E+04,3.519669E+04,8.599332E-01,0.000000E+00,1.840766E+00,1.745377E+04,3.345263E+04,8.599332E-01,0.000000E+00,1.953026E+00,2.050913E+04,4.145299E+04,8.599332E-01,0.000000E+00,1.948847E+00,2.046302E+04,3.787325E+04,1.396467E+00,2.700103E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.061806E+00,1.411532E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.382438E+00,2.652145E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,2.789325E+00,3.139467E+04,4.381890E+04,8.599332E-01,0.000000E+00,2.498077E+00,2.471886E+04,4.121558E+04,8.599332E-01,0.000000E+00,2.658854E+00,2.831035E+04,4.985472E+04,8.599332E-01,0.000000E+00,2.653388E+00,2.825015E+04,4.616921E+04,1.528024E+00,2.582419E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.217222E+00,1.270477E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.511447E+00,2.536759E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.162546E+00,3.551981E+04,4.814519E+04,8.599332E-01,0.000000E+00,2.719162E+00,2.716240E+04,4.386892E+04,8.599332E-01,0.000000E+00,2.967708E+00,3.172391E+04,5.356069E+04,8.599332E-01,0.000000E+00,2.956686E+00,3.160237E+04,4.976413E+04,2.325769E+00,1.869041E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.835185E+00,7.178948E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.296436E+00,1.834788E+04,8.599332E-01,0.000000E+00,0.000000E+00
21:00:00,8.599332E-01,0.000000E+00,2.015003E+00,2.271560E+04,3.471474E+04,8.599332E-01,0.000000E+00,1.811540E+00,1.701020E+04,3.268159E+04,8.599332E-01,0.000000E+00,1.922985E+00,2.005656E+04,4.063264E+04,8.599332E-01,0.000000E+00,1.918935E+00,2.001187E+04,3.739514E+04,1.398136E+00,2.698613E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.063215E+00,1.410284E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.384101E+00,2.650660E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,2.760647E+00,3.095716E+04,4.336081E+04,8.599332E-01,0.000000E+00,2.470671E+00,2.429542E+04,4.046364E+04,8.599332E-01,0.000000E+00,2.630600E+00,2.787754E+04,4.905228E+04,8.599332E-01,0.000000E+00,2.625248E+00,2.781859E+04,4.571556E+04,1.529217E+00,2.581355E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.218319E+00,1.269497E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.512637E+00,2.535697E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.127199E+00,3.500860E+04,4.761358E+04,8.599332E-01,0.000000E+00,2.685616E+00,2.667110E+04,4.304487E+04,8.599332E-01,0.000000E+00,2.933012E+00,3.121991E+04,5.268250E+04,8.599332E-01,0.000000E+00,2.922118E+00,3.109977E+04,4.923881E+04,2.325655E+00,1.869152E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.835610E+00,7.175211E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.296332E+00,1.834891E+04,8.599332E-01,0.000000E+00,0.000000E+00
21:10:00,8.599332E-01,0.000000E+00,1.666552E+00,1.881539E+04,3.060126E+04,8.599332E-01,0.000000E+00,1.497512E+00,1.346851E+04,2.859667E+04,8.599332E-01,0.000000E+00,1.590027E+00,1.631723E+04,3.628816E+04,8.599332E-01,0.000000E+00,1.586705E+00,1.628015E+04,3.341937E+04,1.250690E+00,2.830474E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.714812E-01,1.491476E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.238992E+00,2.780435E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,2.288651E+00,2.579495E+04,3.796753E+04,8.599332E-01,0.000000E+00,2.047529E+00,1.962699E+04,3.521524E+04,8.599332E-01,0.000000E+00,2.180454E+00,2.293517E+04,4.346196E+04,8.599332E-01,0.000000E+00,2.176042E+00,2.288570E+04,4.051023E+04,1.359724E+00,2.732935E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.100603E+00,1.374755E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.345907E+00,2.684806E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,2.591334E+00,2.920350E+04,4.157105E+04,8.599332E-01,0.000000E+00,2.224094E+00,2.160917E+04,3.738444E+04,8.599332E-01,0.000000E+00,2.429781E+00,2.573900E+04,4.653462E+04,8.599332E-01,0.000000E+00,2.420756E+00,2.563753E+04,4.349193E+04,1.939438E+00,2.218030E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.585500E+00,9.411622E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.914037E+00,2.178480E+04,8.599332E-01,0.000000E+00,0.000000E+00
21:20:00,8.599332E-01,0.000000E+00,1.323939E+00,1.499528E+04,2.657955E+04,8.599332E-01,0.000000E+00,1.189101E+00,9.988869E+03,2.458163E+04,8.599332E-01,0.000000E+00,1.262842E+00,1.264985E+04,3.202986E+04,8.599332E-01,0.000000E+00,1.260227E+00,1.261984E+04,2.952132E+04,1.102897E+00,2.962646E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.794576E-01,1.572749E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.093537E+00,2.910520E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.822109E+00,2.078946E+04,3.277554E+04,8.599332E-01,0.000000E+00,1.629629E+00,1.507681E+04,3.012937E+04,8.599332E-01,0.000000E+00,1.735689E+00,1.813173E+04,3.807368E+04,8.599332E-01,0.000000E+00,1.732198E+00,1.809091E+04,3.548791E+04,1.205845E+00,2.874254E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.826505E-01,1.480228E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.191958E+00,2.825977E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,2.062015E+00,2.361779E+04,3.581170E+04,8.599332E-01,0.000000E+00,1.768813E+00,1.670059E+04,3.193638E+04,8.599332E-01,0.000000E+00,1.932984E+00,2.044704E+04,4.066490E+04,8.599332E-01,0.000000E+00,1.925808E+00,2.036248E+04,3.799731E+04,1.673560E+00,2.489982E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.406490E+00,1.123093E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.656890E+00,2.442146E+04,8.599332E-01,0.000000E+00,0.000000E+00
21:30:00,8.599332E-01,0.000000E+00,1.025763E+00,1.152679E+04,2.286612E+04,8.599332E-01,0.000000E+00,9.497308E-01,7.173419E+03,2.122658E+04,8.599332E-01,0.000000E+00,9.909952E-01,9.472750E+03,2.822223E+04,8.599332E-01,0.000000E+00,9.895390E-01,9.455614E+03,2.608162E+04,9.602112E-01,3.093275E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.507462E-01,3.040914E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.360385E+00,1.555532E+04,2.719869E+04,8.599332E-01,0.000000E+00,1.216340E+00,1.034386E+04,2.470203E+04,8.599332E-01,0.000000E+00,1.295673E+00,1.311865E+04,3.226248E+04,8.599332E-01,0.000000E+00,1.293082E+00,1.308722E+04,3.006294E+04,1.061158E+00,3.008665E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.667287E-01,1.583888E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.047140E+00,2.960115E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.538624E+00,1.774896E+04,2.956525E+04,8.599332E-01,0.000000E+00,1.319162E+00,1.158514E+04,2.608199E+04,8.599332E-01,0.000000E+00,1.442007E+00,1.490332E+04,3.426308E+04,8.599332E-01,0.000000E+00,1.436658E+00,1.483757E+04,3.200077E+04,1.483117E+00,2.677245E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.234651E+00,1.283317E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.467470E+00,2.628133E+04,8.599332E-01,0.000000E+00,0.000000E+00
21:40:00,8.599332E-01,0.000000E+00,8.801235E-01,9.709013E+03,2.091508E+04,8.599332E-01,0.000000E+00,8.693385E-01,6.121813E+03,1.979856E+04,8.599332E-01,0.000000E+00,8.752381E-01,8.007543E+03,2.629412E+04,8.599332E-01,0.000000E+00,8.750515E-01,8.005285E+03,2.450453E+04,8.599332E-01,3.179930E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,3.119442E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,9.644655E-01,1.076063E+04,2.205028E+04,8.599332E-01,0.000000E+00,9.041615E-01,6.550351E+03,2.026911E+04,8.599332E-01,0.000000E+00,9.352264E-01,8.750453E+03,2.711931E+04,8.599332E-01,0.000000E+00,9.341118E-01,8.736570E+03,2.530863E+04,9.200650E-01,3.130167E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.058712E-01,3.081388E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.020704E+00,1.148268E+04,2.283613E+04,8.599332E-01,0.000000E+00,9.285123E-01,6.853992E+03,2.060724E+04,8.599332E-01,0.000000E+00,9.771300E-01,9.280876E+03,2.771927E+04,8.599332E-01,0.000000E+00,9.752161E-01,9.256528E+03,2.588911E+04,1.296635E+00,2.842548E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.056033E+00,1.434512E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.281997E+00,2.792381E+04,8.599332E-01,0.000000E+00,0.000000E+00
21:50:00,8.599332E-01,0.000000E+00,8.599332E-01,9.345796E+03,2.052983E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.889351E+03,1.926891E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.703984E+03,2.564856E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.703984E+03,2.418264E+04,8.599332E-01,3.179930E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,3.119442E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,9.345796E+03,2.052983E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.889351E+03,1.926891E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.703984E+03,2.564856E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.703984E+03,2.418264E+04,8.599332E-01,3.179930E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,3.119442E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,9.345796E+03,2.052983E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.889351E+03,1.926891E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.703984E+03,2.564856E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.703984E+03,2.418264E+04,1.121284E+00,2.984352E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.005376E-01,1.558293E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.107666E+00,2.933365E+04,8.599332E-01,0.000000E+00,0.000000E+00
