Time,VAV WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Tot Cool Cap [W]
20:40:00,8.599332E-01,0.000000E+00,2.209532E+00,2.510698E+04,3.726292E+04,8.599332E-01,0.000000E+00,2.001967E+00,1.935623E+04,3.579798E+04,8.599332E-01,0.000000E+00,2.117383E+00,2.244652E+04,4.387896E+04,8.599332E-01,0.000000E+00,2.112734E+00,2.239519E+04,3.994404E+04,1.410045E+00,2.687951E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.067629E+00,1.406994E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.395630E+00,2.640356E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.696667E+00,4.154451E+04,5.426856E+04,8.599332E-01,0.000000E+00,3.380702E+00,3.459548E+04,5.175160E+04,8.599332E-01,0.000000E+00,3.559893E+00,3.839054E+04,6.065117E+04,8.599332E-01,0.000000E+00,3.552057E+00,3.830412E+04,5.656428E+04,1.603017E+00,2.515384E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.256200E+00,1.235606E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.586139E+00,2.469993E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,7.632904E+00,8.505248E+04,9.870062E+04,8.599332E-01,0.000000E+00,7.039051E+00,7.503156E+04,9.318493E+04,8.599332E-01,0.000000E+00,7.399687E+00,8.083185E+04,1.042048E+05,8.599332E-01,0.000000E+00,7.366691E+00,8.046765E+04,9.975877E+04,3.696428E+00,6.433011E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.581067E+00,5.093351E+02,8.599332E-01,0.000000E+00,0.000000E+00,3.670193E+00,6.062797E+03,8.599332E-01,0.000000E+00,0.000000E+00
20:50:00,8.599332E-01,0.000000E+00,2.174184E+00,2.459569E+04,3.671196E+04,8.599332E-01,0.000000E+00,1.967929E+00,1.885943E+04,3.495870E+04,8.599332E-01,0.000000E+00,2.082406E+00,2.193932E+04,4.298747E+04,8.599332E-01,0.000000E+00,2.077885E+00,2.188941E+04,3.939822E+04,1.412082E+00,2.686132E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.069340E+00,1.405482E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.397660E+00,2.638544E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.662236E+00,4.104331E+04,5.373514E+04,8.599332E-01,0.000000E+00,3.347456E+00,3.410736E+04,5.091994E+04,8.599332E-01,0.000000E+00,3.525893E+00,3.789407E+04,5.976884E+04,8.599332E-01,0.000000E+00,3.518170E+00,3.780892E+04,5.603649E+04,1.604169E+00,2.514354E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.257575E+00,1.234377E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.587322E+00,2.468937E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,7.498422E+00,8.344527E+04,9.706083E+04,8.599332E-01,0.000000E+00,6.907057E+00,7.345183E+04,9.125228E+04,8.599332E-01,0.000000E+00,7.265796E+00,7.923110E+04,1.022099E+05,8.599332E-01,0.000000E+00,7.233165E+00,7.887097E+04,9.812796E+04,3.697119E+00,6.426985E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.582180E+00,4.994934E+02,8.599332E-01,0.000000E+00,0.000000E+00,3.670883E+00,6.056781E+03,8.599332E-01,0.000000E+00,0.000000E+00
21:00:00,8.599332E-01,0.000000E+00,2.143181E+00,2.413245E+04,3.621564E+04,8.599332E-01,0.000000E+00,1.938157E+00,1.840978E+04,3.417507E+04,8.599332E-01,0.000000E+00,2.051754E+00,2.147994E+04,4.215321E+04,8.599332E-01,0.000000E+00,2.047359E+00,2.143143E+04,3.890659E+04,1.413780E+00,2.684616E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.070781E+00,1.404210E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.399353E+00,2.637032E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.631703E+00,4.058521E+04,5.325192E+04,8.599332E-01,0.000000E+00,3.318062E+00,3.366185E+04,5.013992E+04,8.599332E-01,0.000000E+00,3.495763E+00,3.744040E+04,5.893954E+04,8.599332E-01,0.000000E+00,3.488156E+00,3.735654E+04,5.555846E+04,1.604999E+00,2.513614E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.258672E+00,1.233397E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.588178E+00,2.468172E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,7.370998E+00,8.191610E+04,9.550185E+04,8.599332E-01,0.000000E+00,6.782171E+00,7.195071E+04,8.940398E+04,8.599332E-01,0.000000E+00,7.139204E+00,7.771108E+04,1.003017E+05,8.599332E-01,0.000000E+00,7.106892E+00,7.735448E+04,9.658039E+04,3.697361E+00,6.424934E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.582848E+00,4.936080E+02,8.599332E-01,0.000000E+00,0.000000E+00,3.671125E+00,6.054738E+03,8.599332E-01,0.000000E+00,0.000000E+00
21:10:00,8.599332E-01,0.000000E+00,1.773135E+00,2.000800E+04,3.186432E+04,8.599332E-01,0.000000E+00,1.602809E+00,1.464477E+04,2.985471E+04,8.599332E-01,0.000000E+00,1.697093E+00,1.751433E+04,3.757067E+04,8.599332E-01,0.000000E+00,1.693482E+00,1.747398E+04,3.469322E+04,1.263739E+00,2.818800E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.777993E-01,1.486274E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.251715E+00,2.769066E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.013781E+00,3.398012E+04,4.641944E+04,8.599332E-01,0.000000E+00,2.752888E+00,2.757017E+04,4.347571E+04,8.599332E-01,0.000000E+00,2.900670E+00,3.105638E+04,5.192311E+04,8.599332E-01,0.000000E+00,2.894377E+00,3.098533E+04,4.892688E+04,1.422722E+00,2.676621E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.134231E+00,1.344673E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.408716E+00,2.628661E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,6.089340E+00,6.926728E+04,8.269519E+04,8.599332E-01,0.000000E+00,5.599738E+00,6.012067E+04,7.708421E+04,8.599332E-01,0.000000E+00,5.896683E+00,6.538197E+04,8.746905E+04,8.599332E-01,0.000000E+00,5.869916E+00,6.507165E+04,8.414645E+04,3.147799E+00,1.169098E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.152879E+00,4.356973E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.124249E+00,1.129125E+04,8.599332E-01,0.000000E+00,0.000000E+00
21:20:00,8.599332E-01,0.000000E+00,1.409031E+00,1.597633E+04,2.762784E+04,8.599332E-01,0.000000E+00,1.273176E+00,1.095236E+04,2.562501E+04,8.599332E-01,0.000000E+00,1.348316E+00,1.363260E+04,3.309793E+04,8.599332E-01,0.000000E+00,1.345467E+00,1.359979E+04,3.058014E+04,1.113879E+00,2.953180E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.845215E-01,1.568371E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.103724E+00,2.901416E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,2.401621E+00,2.767606E+04,3.997666E+04,8.599332E-01,0.000000E+00,2.193285E+00,2.172123E+04,3.714896E+04,8.599332E-01,0.000000E+00,2.311273E+00,2.494752E+04,4.530592E+04,8.599332E-01,0.000000E+00,2.306273E+00,2.488774E+04,4.266735E+04,1.262883E+00,2.826565E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.009550E+00,1.456167E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.249639E+00,2.777604E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.830399E+00,5.817153E+04,7.173574E+04,8.599332E-01,0.000000E+00,4.439455E+00,4.961317E+04,6.640157E+04,8.599332E-01,0.000000E+00,4.676505E+00,5.451104E+04,7.650248E+04,8.599332E-01,0.000000E+00,4.655219E+00,5.423427E+04,7.350649E+04,2.699595E+00,1.663516E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.805665E+00,7.833170E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.676622E+00,1.621696E+04,8.599332E-01,0.000000E+00,0.000000E+00
21:30:00,8.599332E-01,0.000000E+00,1.052686E+00,1.185983E+04,2.323597E+04,8.599332E-01,0.000000E+00,9.760875E-01,7.490560E+03,2.158153E+04,8.599332E-01,0.000000E+00,1.017935E+00,9.802386E+03,2.859868E+04,8.599332E-01,0.000000E+00,1.016398E+00,9.784083E+03,2.645287E+04,9.718020E-01,3.083478E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.604428E-01,3.032582E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.794524E+00,2.103950E+04,3.305669E+04,8.599332E-01,0.000000E+00,1.638540E+00,1.559074E+04,3.038464E+04,8.599332E-01,0.000000E+00,1.726844E+00,1.852880E+04,3.817914E+04,8.599332E-01,0.000000E+00,1.723131E+00,1.848153E+04,3.591920E+04,1.113321E+00,2.966309E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.846785E-01,1.567835E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.100756E+00,2.916250E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.592774E+00,4.603087E+04,5.942333E+04,8.599332E-01,0.000000E+00,3.300145E+00,3.823329E+04,5.449923E+04,8.599332E-01,0.000000E+00,3.477554E+00,4.266519E+04,6.410964E+04,8.599332E-01,0.000000E+00,3.461687E+00,4.243097E+04,6.150463E+04,2.283184E+00,2.102410E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.476917E+00,1.091261E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.261255E+00,2.058289E+04,8.599332E-01,0.000000E+00,0.000000E+00
21:40:00,8.599332E-01,0.000000E+00,8.848240E-01,9.769114E+03,2.098062E+04,8.599332E-01,0.000000E+00,8.729326E-01,6.166525E+03,1.984800E+04,8.599332E-01,0.000000E+00,8.788989E-01,8.054267E+03,2.634638E+04,8.599332E-01,0.000000E+00,8.787018E-01,8.051840E+03,2.455621E+04,8.615761E-01,3.178550E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,3.119442E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.192134E+00,1.374849E+04,2.525578E+04,8.599332E-01,0.000000E+00,1.088331E+00,8.917844E+03,2.285203E+04,8.599332E-01,0.000000E+00,1.147082E+00,1.150604E+04,3.015559E+04,8.599332E-01,0.000000E+00,1.144624E+00,1.147355E+04,2.829917E+04,9.675648E-01,3.091862E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.556576E-01,3.040996E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,2.375767E+00,3.149890E+04,4.406448E+04,8.599332E-01,0.000000E+00,2.181044E+00,2.485154E+04,3.992378E+04,8.599332E-01,0.000000E+00,2.299023E+00,2.858539E+04,4.861793E+04,8.599332E-01,0.000000E+00,2.288486E+00,2.841360E+04,4.650061E+04,1.881224E+00,2.475902E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.285402E+00,1.260390E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.860283E+00,2.429675E+04,8.599332E-01,0.000000E+00,0.000000E+00
21:50:00,8.599332E-01,0.000000E+00,8.599332E-01,9.345796E+03,2.052983E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.889351E+03,1.926891E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.703984E+03,2.564856E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.703984E+03,2.418264E+04,8.599332E-01,3.179930E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,3.119442E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,9.345796E+03,2.052983E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.889351E+03,1.926891E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.703984E+03,2.564856E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.703984E+03,2.418264E+04,8.603406E-01,3.179603E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,3.119442E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.178365E+00,1.436777E+04,2.587267E+04,8.599332E-01,0.000000E+00,1.081201E+00,9.297221E+03,2.293930E+04,8.599332E-01,0.000000E+00,1.140032E+00,1.208030E+04,3.040700E+04,8.599332E-01,0.000000E+00,1.134747E+00,1.199258E+04,2.881597E+04,1.531823E+00,2.762227E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.105175E+00,1.409355E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.517103E+00,2.710699E+04,8.599332E-01,0.000000E+00,0.000000E+00
22:00:00,8.599332E-01,0.000000E+00,8.599332E-01,9.225252E+03,2.040627E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.768807E+03,1.886431E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.583441E+03,2.520734E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.583441E+03,2.405852E+04,8.599332E-01,3.179930E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,3.119442E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,9.225252E+03,2.040627E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.768807E+03,1.886431E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.583441E+03,2.520734E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.583441E+03,2.405852E+04,8.599332E-01,3.179930E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,3.119442E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,9.225252E+03,2.040627E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.768807E+03,1.886431E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.583441E+03,2.520734E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.583441E+03,2.405852E+04,1.328154E+00,2.918982E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.281650E-01,1.542865E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.314171E+00,2.866134E+04,8.599332E-01,0.000000E+00,0.000000E+00
22:10:00,8.599332E-01,0.000000E+00,8.599332E-01,9.131496E+03,2.031017E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.675051E+03,1.855120E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.489685E+03,2.486594E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.489685E+03,2.396200E+04,8.599332E-01,3.179930E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,3.119442E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,9.131496E+03,2.031017E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.675051E+03,1.855120E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.489685E+03,2.486594E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.489685E+03,2.396200E+04,8.599332E-01,3.179930E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,3.119442E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,9.131496E+03,2.031017E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.675051E+03,1.855120E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.489685E+03,2.486594E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.489685E+03,2.396200E+04,1.430837E+00,2.891516E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.022987E+00,1.490080E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.416092E+00,2.838387E+04,8.599332E-01,0.000000E+00,0.000000E+00
22:20:00,8.599332E-01,0.000000E+00,8.599332E-01,9.037740E+03,2.021407E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.581295E+03,1.823947E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.395929E+03,2.452608E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.395929E+03,2.386547E+04,8.599332E-01,3.179930E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,3.119442E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,9.037740E+03,2.021407E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.581295E+03,1.823947E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.395929E+03,2.452608E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.395929E+03,2.386547E+04,8.599332E-01,3.179930E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,3.119442E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,9.037740E+03,2.021407E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.581295E+03,1.823947E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.395929E+03,2.452608E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.395929E+03,2.386547E+04,1.470262E+00,2.879029E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.037371E+00,1.487853E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.455651E+00,2.825726E+04,8.599332E-01,0.000000E+00,0.000000E+00
22:30:00,8.599332E-01,0.000000E+00,8.599332E-01,8.943984E+03,2.011796E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.487539E+03,1.792910E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.302173E+03,2.418776E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.302173E+03,2.376894E+04,8.599332E-01,3.179930E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,3.119442E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,8.943984E+03,2.011796E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.487539E+03,1.792910E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.302173E+03,2.418776E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.302173E+03,2.376894E+04,8.599332E-01,3.179930E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,3.119442E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,8.943984E+03,2.011796E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.487539E+03,1.792910E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.302173E+03,2.418776E+04,8.599332E-01,0.000000E+00,8.599332E-01,7.302173E+03,2.376894E+04,1.515924E+00,2.856826E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.061025E+00,1.481087E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.496017E+00,2.806138E+04,8.599332E-01,0.000000E+00,0.000000E+00
